../logs/API_methods.log 2025-03-05 14:46:12,360 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 15:01:31,959 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:31,959 INFO Проблема с комментариями к видео @viktoria_musagalieva
../logs/API_methods.log 2025-03-05 15:01:31,959 INFO Проблема с комментариями к видео Репетиция
../logs/API_methods.log 2025-03-05 15:01:31,960 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:31,960 INFO Проблема с комментариями к видео @viktoria_musagalieva
../logs/API_methods.log 2025-03-05 15:01:31,960 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:32,966 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:33,084 INFO Проблема с комментариями к видео Азамат Мусагалиев on periscope 13.04.2016. Рига. Жрать пришли
../logs/API_methods.log 2025-03-05 15:01:33,084 INFO Проблема с комментариями к видео @viktoria_musagalieva
../logs/API_methods.log 2025-03-05 15:01:33,084 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:33,084 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:33,084 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:33,085 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:34,090 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:34,212 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:34,212 INFO Проблема с комментариями к видео Азамат Мусагалиев on periscope 17.03.2016. Конец съёмок
../logs/API_methods.log 2025-03-05 15:01:34,212 INFO Проблема с комментариями к видео Азамат Мусагалиев on periscope 16.03.2016
../logs/API_methods.log 2025-03-05 15:01:34,212 INFO Проблема с комментариями к видео Азамат Мусагалиев on periscope 10.03.2016. Однажды в России
../logs/API_methods.log 2025-03-05 15:01:34,212 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:34,212 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:35,217 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:35,322 INFO Проблема с комментариями к видео @viktoria_musagalieva
../logs/API_methods.log 2025-03-05 15:01:35,322 INFO Проблема с комментариями к видео Black2White • Азамат Мусагалиев - отечественный Psy
../logs/API_methods.log 2025-03-05 15:01:35,322 INFO Проблема с комментариями к видео OST "Пурга". Полная версия)))
../logs/API_methods.log 2025-03-05 15:01:35,322 INFO Проблема с комментариями к видео ИНТЕРНЫ • Финальный сезон! Воспоминания и эмоции
../logs/API_methods.log 2025-03-05 15:01:35,322 INFO Проблема с комментариями к видео Искреннее поздравление
../logs/API_methods.log 2025-03-05 15:01:35,322 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:36,326 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:36,468 INFO Проблема с комментариями к видео Новогоднее поздравление!
../logs/API_methods.log 2025-03-05 15:01:36,468 INFO Проблема с комментариями к видео ЛПШКИ | Чего хотят девочки? | Тизер
../logs/API_methods.log 2025-03-05 15:01:36,468 INFO Проблема с комментариями к видео ТОП 64# | Софа встречается с бывшим Саши Айс!? Софа Купер и Саша Айс, Кросс, Янгер, Маша ОМГ, Шукаша, Мусим.
../logs/API_methods.log 2025-03-05 15:01:36,468 INFO Проблема с комментариями к видео ТОП 64# Трейлер | Софа Купер и Саша Айс, Кросс, Мусим, Маша ОМГ, Шукаша, Янгер
../logs/API_methods.log 2025-03-05 15:01:36,468 INFO Проблема с комментариями к видео ЛПШКИ | Как заработать первые деньги? | Амина Tenderlybae, Милана Хаметова, Милана Некрасова, Лера Симка | Гость Женя Лизогуб
../logs/API_methods.log 2025-03-05 15:01:36,468 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:37,473 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:37,590 INFO Проблема с комментариями к видео ЛПШКИ | Как заработать первые деньги | Тизер
../logs/API_methods.log 2025-03-05 15:01:37,590 INFO Проблема с комментариями к видео ТОП 63# | Хотим третьего ребенка?! Коля и Марина, Габар, Даша Дошик, Саша Хахаливарс.
../logs/API_methods.log 2025-03-05 15:01:37,590 INFO Проблема с комментариями к видео ТОП 63# Трейлер | Коля и Марина, Кросс, Хахаливарс, Дошик, Габар, Янгер
../logs/API_methods.log 2025-03-05 15:01:37,590 INFO Проблема с комментариями к видео ЛПШКИ | Онлайн-жизнь интереснее реальной? | Амина Tenderlybae, Милана Хаметова, Милана Некрасова, Лера Симка | Гость Бетси
../logs/API_methods.log 2025-03-05 15:01:37,590 INFO Проблема с комментариями к видео ЛПШКИ | Онлайн-жизнь интереснее реальной? | Тизер
../logs/API_methods.log 2025-03-05 15:01:37,590 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:38,594 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:38,701 INFO Проблема с комментариями к видео ТОП 62# | Скоро новый альбом! Молодой Платон, Кросс, Симка, Шукаша, Некрасова, Янгер
../logs/API_methods.log 2025-03-05 15:01:38,702 INFO Проблема с комментариями к видео ТОП 62# Трейлер | Молодой Платон, Кросс, Шукаша, Симка, Некрасова, Янгер
../logs/API_methods.log 2025-03-05 15:01:38,702 INFO Проблема с комментариями к видео ЛПШКИ | Первое свидание | Амина Tenderlybae, Милана Хаметова, Милана Некрасова, Лера Симка | Гости Маша и Роберт Герберы
../logs/API_methods.log 2025-03-05 15:01:38,702 INFO Проблема с комментариями к видео ЛПШКИ | Первое свидание | Тизер
../logs/API_methods.log 2025-03-05 15:01:38,702 INFO Проблема с комментариями к видео ТОП 61# | Хочу фит с Бастой! Влад Кобяков, Сигма Бой, Кросс, Симка, Аслан Шукаша, Мусим, Янгер
../logs/API_methods.log 2025-03-05 15:01:38,702 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:39,708 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:39,827 INFO Проблема с комментариями к видео ТОП 61# Трейлер | Кобяков, Кросс, Шукаша, Симка, Мусим, Янгер
../logs/API_methods.log 2025-03-05 15:01:39,827 INFO Проблема с комментариями к видео ТРЕТИЙ СЕЗОН ТОП | Кросс, Янгер, Дошик, Шукаша, Симка, Некрасова, Габар и многие другие
../logs/API_methods.log 2025-03-05 15:01:39,828 INFO Проблема с комментариями к видео ЛПШКИ | Сплетни и слухи | Амина Tenderlybae, Милана Хаметова, Милана Некрасова, Лера Симка | Гость Кристина AdrenalinHouse
../logs/API_methods.log 2025-03-05 15:01:39,828 INFO Проблема с комментариями к видео ЛПШКИ | Сплетни и слухи | Тизер
../logs/API_methods.log 2025-03-05 15:01:39,828 INFO Проблема с комментариями к видео ЛПШКИ | Тизер 2 сезона
../logs/API_methods.log 2025-03-05 15:01:39,828 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:40,830 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:40,942 INFO Проблема с комментариями к видео ТОП 60# | Нас постоянно шипперят! Морковь PRO, Кросс, Симка, Луномосик, Мусим, Янгер
../logs/API_methods.log 2025-03-05 15:01:40,942 INFO Проблема с комментариями к видео ТОП 60# Трейлер | Морковь PRO, Кросс, Богдан, Симка, Мусим, Янгер
../logs/API_methods.log 2025-03-05 15:01:40,942 INFO Проблема с комментариями к видео Новогодняя премия ТОП | Все звёзды двух сезонов в одном выпуске!
../logs/API_methods.log 2025-03-05 15:01:40,942 INFO Проблема с комментариями к видео НОВОГОДНЯЯ ПРЕМИЯ ТОП | Трейлер | Будут вообще все!
../logs/API_methods.log 2025-03-05 15:01:40,943 INFO Проблема с комментариями к видео ТОП 59# | Я стеснялся сниматься на ТВ! Мамикс, Кросс, Дюшес, Некрасова, Шукаша, Янгер
